time,air_Temp_float
2021-09-08 14:23:52.237417523,0.0
2021-09-08 14:23:52.242593360,19.582609176635746
2021-09-08 14:23:52.247602585,19.608009338378906
2021-09-08 14:23:52.252663510,0.0
2021-09-08 14:23:52.256807389,19.582609176635746
2021-09-08 14:23:52.262284863,19.608009338378906
2021-09-08 14:23:52.267033633,19.908891677856445
2021-09-08 14:23:52.271940495,19.608009338378906
2021-09-08 14:23:52.277265436,19.908891677856445
2021-09-08 14:23:52.282428551,19.608009338378906
2021-09-08 14:23:52.287034949,19.626893997192386
2021-09-08 14:23:52.292269788,19.31232452392578
2021-09-08 14:23:52.297157490,19.608009338378906
2021-09-08 14:23:52.302715344,19.626893997192386
2021-09-08 14:23:52.307798760,19.31232452392578
2021-09-08 14:23:52.312275475,19.23609161376953
2021-09-08 14:23:52.317745017,19.31232452392578
2021-09-08 14:23:52.322344516,19.664331436157227
2021-09-08 14:23:52.327316188,19.31232452392578
2021-09-08 14:23:52.332111320,19.23609161376953
2021-09-08 14:23:52.337766065,19.664331436157227
2021-09-08 14:23:52.342602076,17.810836791992188
2021-09-08 14:23:52.346688875,19.664331436157227
2021-09-08 14:23:52.351858242,19.25531768798828
2021-09-08 14:23:52.357025569,19.664331436157227
2021-09-08 14:23:52.361940633,17.810836791992188
2021-09-08 14:23:52.367210891,19.25531768798828
2021-09-08 14:23:52.372089014,21.367441177368164
2021-09-08 14:23:52.377509225,19.25531768798828
2021-09-08 14:23:52.383362554,19.583946228027344
2021-09-08 14:23:52.390530844,19.25531768798828
2021-09-08 14:23:52.579596463,21.367441177368164
2021-09-08 14:23:52.586889045,0.0
2021-09-08 14:23:52.592436929,19.25531768798828
2021-09-08 14:23:52.597564296,21.367441177368164
2021-09-08 14:23:52.602169794,0.0
2021-09-08 14:23:52.606302104,19.582609176635746
2021-09-08 14:23:52.610821220,0.0
2021-09-08 14:23:52.614509822,19.908891677856445
2021-09-08 14:23:52.618334227,19.608009338378906
2021-09-08 14:23:52.622414386,0.0
2021-09-08 14:23:52.626669547,19.582609176635746
2021-09-08 14:23:52.630581563,0.0
2021-09-08 14:23:52.634211334,19.608009338378906
2021-09-08 14:23:52.637784755,19.626893997192386
2021-09-08 14:23:52.641561198,19.582609176635746
2021-09-08 14:23:52.646062134,19.608009338378906
2021-09-08 14:23:52.650034581,19.31232452392578
2021-09-08 14:23:52.654039719,19.608009338378906
2021-09-08 14:23:52.657500217,19.626893997192386
2021-09-08 14:23:52.661251380,19.31232452392578
2021-09-08 14:23:52.666235244,19.23609161376953
2021-09-08 14:23:52.670221362,19.664331436157227
2021-09-08 14:23:52.674395212,19.23609161376953
2021-09-08 14:23:52.678271137,19.31232452392578
2021-09-08 14:23:52.682547819,19.23609161376953
2021-09-08 14:23:52.686863562,17.810836791992188
2021-09-08 14:23:52.691549001,19.583946228027344
2021-09-08 14:23:52.695634770,19.31232452392578
2021-09-08 14:23:52.699757600,19.23609161376953
2021-09-08 14:23:52.703784198,19.31232452392578
2021-09-08 14:23:52.707956287,19.583946228027344
2021-09-08 14:23:52.712654077,19.25531768798828
2021-09-08 14:23:52.716590254,19.23609161376953
2021-09-08 14:23:52.720461089,19.583946228027344
2021-09-08 14:23:52.724772181,19.25531768798828
2021-09-08 14:23:52.728866551,21.367441177368164
2021-09-08 14:23:52.732614743,19.908891677856445
2021-09-08 14:23:52.737111249,21.367441177368164
2021-09-08 14:23:52.742330128,19.25531768798828
2021-09-08 14:23:52.746154582,21.367441177368164
2021-09-08 14:23:52.749886375,0.0
2021-09-08 14:23:52.753569137,19.582609176635746
2021-09-08 14:23:52.757123546,19.25531768798828
2021-09-08 14:23:52.761260986,21.367441177368164
2021-09-08 14:23:52.765080481,19.25531768798828
2021-09-08 14:23:52.768902155,19.582609176635746
2021-09-08 14:23:52.773354350,19.608009338378906
2021-09-08 14:23:52.777254216,21.367441177368164
2021-09-08 14:23:52.781285074,19.582609176635746
2021-09-08 14:23:52.785343593,19.608009338378906
2021-09-08 14:23:52.789414621,19.626893997192386
2021-09-08 14:23:52.794241053,19.664331436157227
2021-09-08 14:23:52.798173559,19.626893997192386
2021-09-08 14:23:52.802151977,19.608009338378906
2021-09-08 14:23:52.806519940,19.626893997192386
2021-09-08 14:23:52.810888483,17.810836791992188
2021-09-08 14:23:52.814934312,19.31232452392578
2021-09-08 14:23:52.818638534,19.608009338378906
2021-09-08 14:23:52.822138353,19.626893997192386
2021-09-08 14:23:52.826483138,19.608009338378906
2021-09-08 14:23:52.830380292,19.31232452392578
2021-09-08 14:23:52.834635244,19.23609161376953
2021-09-08 14:23:52.838311796,19.626893997192386
2021-09-08 14:23:52.842341394,19.31232452392578
2021-09-08 14:23:52.846434783,19.583946228027344
2021-09-08 14:23:52.850251118,19.31232452392578
2021-09-08 14:23:52.854472389,19.23609161376953
2021-09-08 14:23:52.863540962,19.583946228027344
2021-09-08 14:23:52.867268195,19.908891677856445
2021-09-08 14:23:52.871010808,19.583946228027344
2021-09-08 14:23:52.875297680,0.0
2021-09-08 14:23:52.879153635,19.583946228027344
2021-09-08 14:23:52.884250021,19.908891677856445
2021-09-08 14:23:52.888464171,19.25531768798828
2021-09-08 14:23:52.896770882,19.908891677856445
2021-09-08 14:23:52.901254958,0.0
2021-09-08 14:23:52.905219694,21.367441177368164
2021-09-08 14:23:52.908832225,19.582609176635746
2021-09-08 14:23:52.912418975,19.908891677856445
2021-09-08 14:23:52.915885274,0.0
2021-09-08 14:23:52.919502975,19.664331436157227
2021-09-08 14:23:52.923279269,19.908891677856445
2021-09-08 14:23:52.926935631,0.0
2021-09-08 14:23:52.930776536,19.908891677856445
2021-09-08 14:23:52.935163839,19.664331436157227
2021-09-08 14:23:52.939572734,17.810836791992188
2021-09-08 14:23:52.943900757,19.908891677856445
2021-09-08 14:23:52.947866003,19.664331436157227
2021-09-08 14:23:52.951823760,17.810836791992188
2021-09-08 14:23:52.956645211,19.608009338378906
2021-09-08 14:23:52.961305310,19.626893997192386
2021-09-08 14:23:52.969731722,19.608009338378906
2021-09-08 14:23:52.973095279,17.810836791992188
2021-09-08 14:23:52.977185628,19.626893997192386
2021-09-08 14:23:52.980697748,19.31232452392578
2021-09-08 14:23:52.984406549,17.810836791992188
2021-09-08 14:23:52.988027381,19.626893997192386
2021-09-08 14:23:52.991648492,19.23609161376953
2021-09-08 14:23:52.995514668,19.626893997192386
2021-09-08 14:23:52.999303721,19.31232452392578
2021-09-08 14:23:53.005166819,19.23609161376953
2021-09-08 14:23:53.010525670,19.583946228027344
2021-09-08 14:23:53.014981625,19.23609161376953
2021-09-08 14:23:53.018473065,19.25531768798828
2021-09-08 14:23:53.022355161,21.367441177368164
2021-09-08 14:23:53.026040782,19.23609161376953
2021-09-08 14:23:53.029760405,19.583946228027344
2021-09-08 14:23:53.033216153,19.582609176635746
2021-09-08 14:23:53.036958546,19.23609161376953
2021-09-08 14:23:53.040804911,19.583946228027344
2021-09-08 14:23:53.044682257,0.0
2021-09-08 14:23:53.048616503,19.23609161376953
2021-09-08 14:23:53.052927786,19.583946228027344
2021-09-08 14:23:53.057593414,19.23609161376953
2021-09-08 14:23:53.062093120,0.0
2021-09-08 14:23:53.066311091,19.908891677856445
2021-09-08 14:23:53.069946853,19.583946228027344
2021-09-08 14:23:53.074222544,0.0
2021-09-08 14:23:53.078659310,19.908891677856445
2021-09-08 14:23:53.082533955,19.664331436157227
2021-09-08 14:23:53.086857148,19.608009338378906
2021-09-08 14:23:53.090447977,19.664331436157227
2021-09-08 14:23:53.095667506,19.908891677856445
2021-09-08 14:23:53.100750342,19.664331436157227
2021-09-08 14:23:53.105909849,17.810836791992188
2021-09-08 14:23:53.110853833,19.908891677856445
2021-09-08 14:23:53.116042220,19.664331436157227
2021-09-08 14:23:53.121092365,17.810836791992188
2021-09-08 14:23:53.126454446,19.626893997192386
2021-09-08 14:23:53.130789098,17.810836791992188
2021-09-08 14:23:53.136392563,19.31232452392578
2021-09-08 14:23:53.140729616,17.810836791992188
2021-09-08 14:23:53.145684530,19.626893997192386
2021-09-08 14:23:53.150689014,19.25531768798828
2021-09-08 14:23:53.155503585,19.626893997192386
2021-09-08 14:23:53.160657652,19.31232452392578
2021-09-08 14:23:53.165947371,19.25531768798828
2021-09-08 14:23:53.170941045,21.367441177368164
2021-09-08 14:23:53.176131713,19.25531768798828
2021-09-08 14:23:53.181199759,19.582609176635746
2021-09-08 14:23:53.186155182,19.25531768798828
2021-09-08 14:23:53.190199630,21.367441177368164
2021-09-08 14:23:53.195265566,19.582609176635746
2021-09-08 14:23:53.200764889,19.23609161376953
2021-09-08 14:23:53.207234097,19.582609176635746
2021-09-08 14:23:53.210709046,19.583946228027344
2021-09-08 14:23:53.215499507,19.582609176635746
2021-09-08 14:23:53.221174822,19.23609161376953
2021-09-08 14:23:53.225777270,19.583946228027344
2021-09-08 14:23:53.230773714,0.0
2021-09-08 14:23:53.235332581,19.583946228027344
2021-09-08 14:23:53.240681722,19.608009338378906
2021-09-08 14:23:53.245974651,19.583946228027344
2021-09-08 14:23:53.250938565,0.0
2021-09-08 14:23:53.256008540,19.608009338378906
2021-09-08 14:23:53.260968433,19.908891677856445
2021-09-08 14:23:53.266576649,19.608009338378906
2021-09-08 14:23:53.270829910,19.664331436157227
2021-09-08 14:23:53.275273654,17.810836791992188
2021-09-08 14:23:53.280118697,19.608009338378906
2021-09-08 14:23:53.285177612,19.908891677856445
2021-09-08 14:23:53.290608953,19.608009338378906
2021-09-08 14:23:53.295870042,17.810836791992188
2021-09-08 14:23:53.300539771,19.908891677856445
2021-09-08 14:23:53.305575916,19.626893997192386
2021-09-08 14:23:53.310542949,19.908891677856445
2021-09-08 14:23:53.315762398,19.31232452392578
2021-09-08 14:23:53.320823103,19.908891677856445
2021-09-08 14:23:53.325896448,19.626893997192386
2021-09-08 14:23:53.331022416,19.31232452392578
2021-09-08 14:23:53.336062119,19.25531768798828
2021-09-08 14:23:53.341477211,19.31232452392578
2021-09-08 14:23:53.346366244,21.367441177368164
2021-09-08 14:23:53.350496623,19.582609176635746
2021-09-08 14:23:53.355348435,19.31232452392578
2021-09-08 14:23:53.360332569,19.25531768798828
2021-09-08 14:23:53.365511397,19.31232452392578
2021-09-08 14:23:53.370616703,19.582609176635746
2021-09-08 14:23:53.376343239,19.25531768798828
2021-09-08 14:23:53.380492259,19.23609161376953
2021-09-08 14:23:53.385630376,19.25531768798828
2021-09-08 14:23:53.390855604,19.583946228027344
2021-09-08 14:23:53.397124060,19.25531768798828
2021-09-08 14:23:53.401299240,19.23609161376953
2021-09-08 14:23:53.405400049,0.0
2021-09-08 14:23:53.410952693,19.23609161376953
2021-09-08 14:23:53.415552570,19.583946228027344
2021-09-08 14:23:53.420891310,0.0
2021-09-08 14:23:53.425950256,19.664331436157227
2021-09-08 14:23:53.430560454,0.0
2021-09-08 14:23:53.435508397,19.608009338378906
2021-09-08 14:23:53.440495171,0.0
2021-09-08 14:23:53.445704849,19.664331436157227
2021-09-08 14:23:53.450616672,19.608009338378906
2021-09-08 14:23:53.455730958,17.810836791992188
2021-09-08 14:23:53.460674411,19.608009338378906
2021-09-08 14:23:53.465720216,19.908891677856445
2021-09-08 14:23:53.470755991,19.608009338378906
2021-09-08 14:23:53.475895098,17.810836791992188
2021-09-08 14:23:53.480305253,19.908891677856445
2021-09-08 14:23:53.487614746,19.626893997192386
2021-09-08 14:23:53.492157572,19.908891677856445
2021-09-08 14:23:53.496213211,21.367441177368164
2021-09-08 14:23:53.500945651,19.908891677856445
2021-09-08 14:23:53.505169592,19.626893997192386
2021-09-08 14:23:53.510796797,21.367441177368164
2021-09-08 14:23:53.515464975,19.31232452392578
2021-09-08 14:23:53.520389329,19.582609176635746
2021-09-08 14:23:53.525350442,19.31232452392578
2021-09-08 14:23:53.530305276,21.367441177368164
2021-09-08 14:23:53.535685356,19.31232452392578
2021-09-08 14:23:53.540386666,19.25531768798828
2021-09-08 14:23:53.545584044,21.367441177368164
2021-09-08 14:23:53.550517297,19.31232452392578
2021-09-08 14:23:53.555210076,19.25531768798828
2021-09-08 14:23:53.560616688,19.23609161376953
2021-09-08 14:23:53.565815185,19.25531768798828
2021-09-08 14:23:53.570707577,19.583946228027344
2021-09-08 14:23:53.575884434,19.25531768798828
2021-09-08 14:23:53.580858408,19.23609161376953
2021-09-08 14:23:53.585988294,19.583946228027344
2021-09-08 14:23:53.591015830,0.0
2021-09-08 14:23:53.595101799,19.583946228027344
2021-09-08 14:23:53.600222795,19.664331436157227
2021-09-08 14:23:53.605359451,19.583946228027344
2021-09-08 14:23:53.610043001,0.0
2021-09-08 14:23:53.615564004,19.608009338378906
2021-09-08 14:23:53.620146691,0.0
2021-09-08 14:23:53.625519841,19.664331436157227
2021-09-08 14:23:53.630332613,19.608009338378906
2021-09-08 14:23:53.635453128,17.810836791992188
2021-09-08 14:23:53.642572759,19.908891677856445
2021-09-08 14:23:53.647614534,19.626893997192386
2021-09-08 14:23:53.652588589,19.582609176635746
2021-09-08 14:23:53.657759046,21.367441177368164
2021-09-08 14:23:53.663039454,19.31232452392578
2021-09-08 14:23:53.666851799,19.25531768798828
2021-09-08 14:23:53.671894424,19.23609161376953
2021-09-08 14:23:53.676989680,19.583946228027344
2021-09-08 14:23:53.682060606,0.0
2021-09-08 14:25:21.907656310,19.231914520263672
2021-09-08 14:28:31.404950146,19.226137161254886
2021-09-08 14:32:47.697855707,19.206518173217773
2021-09-08 14:36:57.086075724,19.200607299804688
2021-09-08 14:41:01.378060219,19.19564437866211
2021-09-08 14:50:48.286320390,19.21043586730957
2021-09-08 14:57:22.043834517,19.221044540405273
2021-09-08 15:00:49.303017094,19.22182846069336
2021-09-08 15:04:11.626703685,19.23269844055176
2021-09-08 15:07:27.549152497,19.22740936279297
2021-09-08 15:10:37.695747877,19.22182846069336
2021-09-08 15:16:36.634323374,19.207887649536133
2021-09-08 15:19:28.328434828,19.20054244995117
2021-09-08 15:22:14.635134763,19.190160751342773
2021-09-08 15:24:54.912018691,19.18268394470215
2021-09-08 15:35:47.856061682,19.1573429107666
2021-09-08 15:37:57.732377514,19.15032196044922
2021-09-08 15:40:02.068523675,19.15178871154785
2021-09-08 15:42:01.128900150,19.15544891357422
2021-09-08 15:43:52.954538223,19.15975952148437
2021-09-08 15:45:39.693854838,19.171972274780273
2021-09-08 15:47:20.402487547,19.18771171569824
2021-09-08 15:48:55.206205015,19.20442771911621
2021-09-08 15:50:23.923487905,19.225648880004886
2021-09-08 15:51:46.807948641,19.241968154907227
2021-09-08 15:53:03.603152574,19.262008666992188
2021-09-08 15:54:14.400390815,19.27480125427246
2021-09-08 15:55:18.273214710,19.288211822509766
2021-09-08 15:56:16.254487417,19.305667877197266
2021-09-08 15:57:08.228366201,19.31268310546875
2021-09-08 15:57:54.164125661,19.324787139892575
2021-09-08 16:06:25.647825085,19.38209342956543
2021-09-08 16:11:50.626112576,19.405244827270508
2021-09-08 16:17:10.993395610,19.418872833251953
2021-09-08 16:25:20.082141893,19.42718505859375
2021-09-08 16:30:21.433678150,19.427413940429688
2021-09-08 16:35:17.596278751,19.42457771301269
2021-09-08 16:40:08.024397944,19.417438507080078
2021-09-08 16:44:52.775893191,19.41352653503418
2021-09-08 16:49:31.395418770,19.408571243286133
2021-09-08 16:54:04.029579263,19.402667999267575
2021-09-08 16:58:30.941658354,19.401103973388672
2021-09-08 17:02:51.658807309,19.392885208129886
2021-09-08 17:07:06.366320066,19.387571334838867
2021-09-08 17:11:15.247035461,19.381406784057614
2021-09-08 17:15:18.227839007,19.376745223999023
2021-09-08 17:19:14.893275517,19.373842239379886
2021-09-08 17:23:06.047472252,19.36330795288086
2021-09-08 17:29:45.613931793,19.363666534423828
2021-09-08 17:33:17.961970756,19.364971160888672
2021-09-08 17:36:44.914790925,19.35929679870605
2021-09-08 17:40:06.037425737,19.35287094116211
2021-09-08 17:46:30.377698590,19.353490829467773
2021-09-08 17:52:28.302195826,19.355937957763672
2021-09-08 17:55:19.102810743,19.35492706298828
2021-09-08 17:58:04.892412156,19.35375213623047
2021-09-08 18:00:43.891318479,19.35163116455078
2021-09-08 18:03:17.057986468,19.35013198852539
2021-09-08 18:05:44.539746493,19.350881576538086
2021-09-08 18:13:55.304141695,19.343673706054688
2021-09-08 18:15:58.572997882,19.34634780883789
2021-09-08 18:17:56.114373974,19.34344482421875
2021-09-08 18:19:47.745186220,19.35133934020996
2021-09-08 18:21:33.288720881,19.350849151611328
2021-09-08 18:23:13.199026869,19.34856605529785
2021-09-08 18:24:46.822402360,19.347749710083008
2021-09-08 18:26:14.522006075,19.348241806030273
2021-09-08 18:27:36.322750605,19.352706909179688
2021-09-08 18:28:52.208732854,19.35081672668457
2021-09-08 18:30:02.086964803,19.359590530395508
2021-09-08 18:31:05.970346169,19.36206817626953
2021-09-08 18:32:03.952175018,19.359264373779297
2021-09-08 18:32:55.905095819,19.371788024902344
2021-09-08 18:33:41.866165485,19.375961303710934
2021-09-08 18:39:18.556325472,19.34497833251953
2021-09-08 18:44:50.858722131,19.33744239807129
2021-09-08 18:55:37.805079917,19.39634323120117
2021-09-08 19:00:52.280513281,19.4569149017334
2021-09-08 19:06:01.149790124,19.496967315673828
2021-09-08 19:16:00.938320940,19.582252502441406
2021-09-08 19:20:50.885115236,19.600683212280273
2021-09-08 19:25:35.518222446,19.61100578308105
2021-09-08 19:30:14.428450375,19.62328147888184
2021-09-08 19:37:41.561498594,19.624584197998047
2021-09-08 19:42:01.152239285,19.64112091064453
2021-09-08 19:46:15.847949154,19.646297454833984
2021-09-08 19:50:24.768280961,19.653589248657227
2021-09-08 19:54:27.636343934,19.65521812438965
2021-09-08 19:58:24.603655910,19.654565811157227
2021-09-08 20:02:15.671739698,19.655834197998047
2021-09-08 20:08:55.053476011,19.65534782409668
2021-09-08 20:12:27.291042840,19.65033531188965
2021-09-08 20:15:54.242393534,19.64610290527344
2021-09-08 20:19:15.375482415,19.640958786010746
2021-09-08 20:22:30.502077086,19.64802360534668
2021-09-08 20:25:39.805223065,19.649097442626953
2021-09-08 20:28:43.026121845,19.63848304748535
2021-09-08 20:31:40.239401072,19.633146286010746
2021-09-08 20:34:31.544919259,19.625267028808594
2021-09-08 20:37:16.837134642,19.621814727783203
2021-09-08 20:39:56.115624990,19.62025260925293
2021-09-08 20:45:24.102740832,19.62220764160156
2021-09-08 20:47:45.213565156,19.631519317626953
2021-09-08 20:50:00.875603287,19.63441467285156
2021-09-08 20:52:10.236287715,19.635913848876953
2021-09-08 20:54:13.793312255,19.63672637939453
2021-09-08 20:56:11.427442298,19.635717391967773
2021-09-08 20:58:03.066604872,19.63867950439453
2021-09-08 20:59:48.800474104,19.64522361755371
2021-09-08 21:01:28.399646781,19.635652542114254
2021-09-08 21:03:02.117459204,19.63682556152344
2021-09-08 21:04:29.922372506,19.630346298217773
2021-09-08 21:05:51.732842916,19.6326904296875
2021-09-08 21:07:07.515007236,19.63675880432129
2021-09-08 21:08:17.398888485,19.630149841308594
2021-09-08 21:09:21.375865968,19.627870559692386
2021-09-08 21:11:11.302557466,19.634122848510746
2021-09-08 21:11:57.251208259,19.63897132873535
2021-09-08 21:17:34.085404410,19.62516975402832
2021-09-08 21:23:05.941538093,19.60140037536621
2021-09-08 21:28:32.232796985,19.595016479492188
2021-09-08 21:33:52.512474824,19.580005645751953
2021-09-08 21:39:06.989212850,19.57306671142578
2021-09-08 21:44:15.457211669,19.566455841064453
2021-09-08 21:49:18.014216023,19.561864852905273
2021-09-08 21:54:14.671399765,19.551115036010746
2021-09-08 21:59:05.391605906,19.53951835632324
2021-09-08 22:03:49.948633204,19.5289306640625
2021-09-08 22:08:28.458689132,19.526681900024414
2021-09-08 22:13:01.181562846,19.5143985748291
2021-09-08 22:17:28.011127428,19.503711700439453
2021-09-08 22:24:43.483705015,19.499378204345703
2021-09-08 22:28:51.084721470,19.491493225097656
2021-09-08 22:32:53.871653927,19.484193801879886
2021-09-08 22:36:50.944618232,19.47568702697754
2021-09-08 22:40:41.923779284,19.47197151184082
2021-09-08 22:44:26.901888414,19.46294403076172
2021-09-08 22:48:05.964245198,19.45704460144043
2021-09-08 22:51:39.106625279,19.45267677307129
2021-09-08 22:55:06.236625533,19.447429656982425
2021-09-08 22:58:27.275225491,19.440031051635746
2021-09-08 23:01:42.208465268,19.43745422363281
2021-09-08 23:04:51.430669921,19.430152893066406
2021-09-08 23:07:54.639741846,19.42451286315918
2021-09-08 23:10:51.946582380,19.418872833251953
2021-09-08 23:13:43.254020583,19.41179847717285
2021-09-08 23:16:28.531305207,19.405536651611328
2021-09-08 23:19:07.936766322,19.40618896484375
2021-09-08 23:21:41.397761805,19.40126609802246
2021-09-08 23:24:08.783538100,19.398332595825195
2021-09-08 23:26:30.342139450,19.390701293945312
2021-09-08 23:28:45.901745535,19.38479995727539
2021-09-08 23:30:55.379740105,19.384700775146484
2021-09-08 23:32:58.812259804,19.38567924499512
2021-09-08 23:34:56.469416351,19.380430221557614
2021-09-08 23:38:33.817147774,19.37331962585449
2021-09-08 23:43:08.134202509,19.367809295654297
2021-09-08 23:44:35.836336771,19.367908477783203
2021-09-08 23:45:57.533559490,19.366374969482425
2021-09-08 23:47:13.344791353,19.365493774414066
2021-09-08 23:48:23.232145482,19.3653621673584
2021-09-08 23:49:27.087796673,19.361906051635746
2021-09-08 23:50:25.067719816,19.366146087646484
2021-09-08 23:51:17.024702115,19.362037658691406
2021-09-08 23:52:02.991257389,19.360862731933594
2021-09-08 23:57:40.004517928,19.34243392944336
2021-09-09 00:03:12.186723197,19.333595275878906
2021-09-09 00:08:38.758814579,19.324068069458008
2021-09-09 00:13:59.239427146,19.315750122070312
2021-09-09 00:19:13.727004083,19.30726623535156
2021-09-09 00:24:21.885464236,19.30397224426269
2021-09-09 00:29:24.360226727,19.29715156555176
2021-09-09 00:34:20.913535145,19.2903995513916
2021-09-09 00:39:11.577248770,19.283449172973636
2021-09-09 00:43:56.209990338,19.2783260345459
2021-09-09 00:48:34.842233895,19.27199363708496
2021-09-09 00:53:07.486297774,19.26540184020996
2021-09-09 00:57:34.209713832,19.2603759765625
2021-09-09 01:01:54.933394652,19.25153160095215
2021-09-09 01:09:04.444691969,19.2485294342041
2021-09-09 01:13:06.341914943,19.24262237548828
2021-09-09 01:19:57.918759325,19.23873710632324
2021-09-09 01:23:41.982162496,19.229434967041016
2021-09-09 01:27:21.058673095,19.22858428955078
2021-09-09 01:30:54.109125384,19.221893310546875
2021-09-09 01:34:21.262311779,19.21480941772461
2021-09-09 01:37:42.486840624,19.21190452575684
2021-09-09 01:40:57.737048942,19.207561492919922
2021-09-09 01:44:06.966417270,19.20357894897461
2021-09-09 01:47:10.073687306,19.19989013671875
2021-09-09 01:50:07.391483630,19.194862365722656
2021-09-09 01:52:58.672987731,19.192575454711914
2021-09-09 01:55:43.990136703,19.194143295288086
2021-09-09 01:58:23.380792347,19.186405181884766
2021-09-09 02:00:56.775097773,19.18702507019043
2021-09-09 02:03:24.245881051,19.18330383300781
2021-09-09 02:08:40.329511716,19.17909049987793
2021-09-09 02:13:44.263450462,19.179319381713867
2021-09-09 02:15:40.492292668,19.17363739013672
2021-09-09 02:17:31.129930064,19.17481231689453
2021-09-09 02:19:15.741588533,19.172657012939453
2021-09-09 02:20:54.552457789,19.168903350830078
2021-09-09 02:22:27.245257841,19.171417236328125
2021-09-09 02:23:53.931061170,19.167465209960934
2021-09-09 02:25:14.924062129,19.170700073242188
2021-09-09 02:26:29.608081858,19.1704044342041
2021-09-09 02:27:38.572289871,19.168607711791992
2021-09-09 02:28:41.429855114,19.169849395751953
2021-09-09 02:29:38.413318042,19.16851043701172
2021-09-09 02:30:29.367313469,19.168380737304688
2021-09-09 02:31:14.431364621,19.165735244750977
2021-09-09 02:36:50.191107346,19.16730308532715
2021-09-09 02:42:21.239781788,19.169065475463867
2021-09-09 02:47:46.804862369,19.163841247558594
2021-09-09 02:53:06.304826872,19.16419982910156
2021-09-09 02:58:19.848677384,19.16726875305176
2021-09-09 03:03:27.278556693,19.161392211914066
2021-09-09 03:08:28.818102355,19.162338256835934
2021-09-09 03:13:24.439363278,19.16018486022949
2021-09-09 03:18:13.952065554,19.16165351867676
2021-09-09 03:22:57.451898739,19.158517837524414
2021-09-09 03:27:35.268412451,19.157930374145508
2021-09-09 03:32:07.072429921,19.159137725830078
2021-09-09 03:36:32.871139934,19.154142379760746
2021-09-09 03:40:52.664874901,19.156394958496094
2021-09-09 03:45:06.588089199,19.15946388244629
2021-09-09 03:52:08.949984125,19.159921646118164
2021-09-09 03:56:03.918147741,19.162208557128906
2021-09-09 03:59:53.739779639,19.16880416870117
2021-09-09 04:03:37.689881007,19.1675968170166
2021-09-09 04:07:15.626500177,19.17278861999512
2021-09-09 04:10:47.781960840,19.17801284790039
2021-09-09 04:14:13.709679186,19.18036460876465
2021-09-09 04:17:33.832852925,19.186208724975586
2021-09-09 04:20:48.171914758,19.18692779541016
2021-09-09 04:23:56.183509425,19.18829917907715
2021-09-09 04:26:58.605296908,19.19254302978516
2021-09-09 04:29:54.786107019,19.19074821472168
2021-09-09 04:32:45.077888940,19.199790954589844
2021-09-09 04:35:29.454317719,19.198486328125
2021-09-09 04:38:07.830578049,19.19851875305176
2021-09-09 04:40:40.182545082,19.20028114318848
2021-09-09 04:43:06.655082748,19.20746421813965
2021-09-09 04:45:27.308115310,19.21389579772949
2021-09-09 04:47:41.546821559,19.216703414916992
2021-09-09 04:49:50.088933068,19.22195816040039
2021-09-09 04:51:52.732215277,19.225387573242188
2021-09-09 04:53:49.253829952,19.22692108154297
2021-09-09 04:55:39.971026830,19.235374450683594
2021-09-09 04:57:24.606432742,19.243797302246094
2021-09-09 04:59:03.393521716,19.247224807739254
2021-09-09 05:00:36.083045794,19.252609252929688
2021-09-09 05:02:02.800081795,19.256166458129886
2021-09-09 05:03:23.680848102,19.258058547973636
2021-09-09 05:04:38.473618634,19.26683807373047
2021-09-09 05:05:47.433573318,19.266902923583984
2021-09-09 05:06:50.309570562,19.27342987060547
2021-09-09 05:07:47.287340661,19.27427864074707
2021-09-09 05:08:38.243154401,19.277868270874023
2021-09-09 05:09:23.170510250,19.281980514526367
2021-09-09 05:12:41.249029186,19.6565055847168
2021-09-09 05:14:58.946245452,19.316043853759766
2021-09-09 05:20:30.108928029,19.319467544555664
2021-09-09 05:25:55.462702035,19.321653366088867
2021-09-09 05:31:15.007237114,19.312650680541992
2021-09-09 05:36:28.458254054,19.314966201782227
2021-09-09 05:41:36.093601740,19.314739227294922
2021-09-09 05:49:32.402190705,19.314313888549805
2021-09-09 05:54:20.814184875,19.32178497314453
2021-09-09 05:59:04.448374859,19.350261688232425
2021-09-09 06:03:42.062264339,19.355545043945312
2021-09-09 06:08:13.970293953,19.38649559020996
2021-09-09 06:12:39.560669227,19.388158798217773
2021-09-09 06:16:59.252179148,19.376190185546875
2021-09-09 06:21:12.943915430,19.38590812683105
2021-09-09 06:25:20.685843735,19.393049240112305
2021-09-09 06:29:22.562581168,19.386985778808594
2021-09-09 06:33:18.548184151,19.382158279418945
2021-09-09 06:37:08.593395989,19.39031219482422
2021-09-09 06:40:52.428002397,19.39670181274414
2021-09-09 06:44:30.560916164,19.3980712890625
2021-09-09 06:51:00.989045600,19.42682647705078
2021-09-09 06:54:16.660652983,19.437780380249023
2021-09-09 06:57:30.666741210,19.43934631347656
2021-09-09 07:00:38.893665010,19.436931610107425
2021-09-09 07:06:37.402760322,19.444561004638672
2021-09-09 07:09:27.689458991,19.47503471374512
2021-09-09 07:12:12.074914446,19.484161376953125
2021-09-09 07:14:50.612826742,19.511402130126953
2021-09-09 07:17:22.982804687,19.52384757995605
2021-09-09 07:19:49.431544246,19.54502296447754
2021-09-09 07:22:09.905006096,19.563230514526367
