no,time,air_Temp_float
7565,2021-09-08 14:23:49.766404672,19.664331436157227
7566,2021-09-08 14:23:49.771223114,19.25531768798828
7567,2021-09-08 14:23:49.775193350,19.664331436157227
7568,2021-09-08 14:23:49.780474140,19.626893997192386
7569,2021-09-08 14:23:49.785694747,19.664331436157227
7570,2021-09-08 14:23:49.790611600,19.25531768798828
7571,2021-09-08 14:23:49.795486242,19.626893997192386
7572,2021-09-08 14:23:49.800581929,19.31232452392578
7573,2021-09-08 14:23:49.805341829,19.626893997192386
7574,2021-09-08 14:23:49.810728790,19.608009338378906
7575,2021-09-08 14:23:49.815657152,19.626893997192386
7576,2021-09-08 14:23:49.820856221,19.31232452392578
7577,2021-09-08 14:23:49.825728373,19.608009338378906
7578,2021-09-08 14:23:49.830978641,0.0
7579,2021-09-08 14:23:49.837274297,19.608009338378906
7580,2021-09-08 14:23:49.840763667,21.367441177368164
7581,2021-09-08 14:23:49.846124577,19.608009338378906
7582,2021-09-08 14:23:49.851135522,0.0
7583,2021-09-08 14:23:49.855193030,19.908891677856445
7584,2021-09-08 14:23:49.860566961,0.0
7585,2021-09-08 14:23:49.865363220,21.367441177368164
7586,2021-09-08 14:23:49.870438396,19.908891677856445
7587,2021-09-08 14:23:49.875426361,19.583946228027344
7588,2021-09-08 14:23:49.880531947,19.908891677856445
7589,2021-09-08 14:23:49.885773935,17.810836791992188
7590,2021-09-08 14:23:49.890679288,19.908891677856445
7591,2021-09-08 14:23:49.895635372,19.583946228027344
7592,2021-09-08 14:23:49.900851029,17.810836791992188
7593,2021-09-08 14:23:49.905902744,19.23609161376953
7594,2021-09-08 14:23:49.910571663,17.810836791992188
7595,2021-09-08 14:23:49.915397005,19.582609176635746
7596,2021-09-08 14:23:49.920345708,17.810836791992188
7597,2021-09-08 14:23:49.925649117,19.23609161376953
7598,2021-09-08 14:23:49.930225696,19.582609176635746
7599,2021-09-08 14:23:49.935967112,19.664331436157227
7600,2021-09-08 14:23:49.940673761,19.582609176635746
7601,2021-09-08 14:23:49.945504052,19.25531768798828
7602,2021-09-08 14:23:49.950624578,19.582609176635746
7603,2021-09-08 14:23:49.955708695,19.664331436157227
7604,2021-09-08 14:23:49.960702989,19.25531768798828
7605,2021-09-08 14:23:49.965762714,19.626893997192386
7606,2021-09-08 14:23:49.971154494,19.25531768798828
7607,2021-09-08 14:23:49.975641850,19.31232452392578
7608,2021-09-08 14:23:49.980770377,19.25531768798828
7609,2021-09-08 14:23:49.985865573,19.626893997192386
7610,2021-09-08 14:23:49.990887898,19.608009338378906
7611,2021-09-08 14:23:49.995945943,19.626893997192386
7612,2021-09-08 14:23:50.001588228,19.31232452392578
7613,2021-09-08 14:23:50.006324858,19.608009338378906
7614,2021-09-08 14:23:50.011901172,19.31232452392578
7615,2021-09-08 14:23:50.026897355,0.0
7616,2021-09-08 14:23:50.030132740,21.367441177368164
7617,2021-09-08 14:23:50.033776931,19.31232452392578
7618,2021-09-08 14:23:50.037458113,0.0
7619,2021-09-08 14:23:50.040971992,19.908891677856445
7620,2021-09-08 14:23:50.045433118,0.0
7621,2021-09-08 14:23:50.050825749,21.367441177368164
7622,2021-09-08 14:23:50.055481297,19.908891677856445
7623,2021-09-08 14:23:50.060738696,19.583946228027344
7624,2021-09-08 14:23:50.065674390,19.908891677856445
7625,2021-09-08 14:23:50.070909618,17.810836791992188
7626,2021-09-08 14:23:50.082431202,19.908891677856445
7627,2021-09-08 14:23:50.086961758,19.583946228027344
7628,2021-09-08 14:23:50.095869118,19.23609161376953
7629,2021-09-08 14:23:50.100341354,19.908891677856445
7630,2021-09-08 14:23:50.109122392,19.583946228027344
7631,2021-09-08 14:23:50.117269890,19.908891677856445
7632,2021-09-08 14:23:50.122420485,19.583946228027344
7633,2021-09-08 14:23:50.127492812,19.582609176635746
7634,2021-09-08 14:23:50.132527507,19.583946228027344
7635,2021-09-08 14:23:50.137815025,19.664331436157227
7636,2021-09-08 14:23:50.142327312,19.583946228027344
7637,2021-09-08 14:23:50.146896489,19.25531768798828
7638,2021-09-08 14:23:50.156702094,19.583946228027344
7639,2021-09-08 14:23:50.164047448,19.664331436157227
7640,2021-09-08 14:23:50.173696811,19.583946228027344
7641,2021-09-08 14:23:50.179429367,19.626893997192386
7642,2021-09-08 14:23:50.185676933,19.583946228027344
7643,2021-09-08 14:23:50.190294211,19.608009338378906
7644,2021-09-08 14:23:50.194531272,19.583946228027344
7645,2021-09-08 14:23:50.199060639,19.626893997192386
7646,2021-09-08 14:23:50.203486393,19.31232452392578
7647,2021-09-08 14:23:50.214895396,19.626893997192386
7648,2021-09-08 14:23:50.218522466,19.608009338378906
7649,2021-09-08 14:23:50.223513550,0.0
7650,2021-09-08 14:23:50.228724309,19.608009338378906
7651,2021-09-08 14:23:50.246060721,19.31232452392578
7652,2021-09-08 14:23:50.249814914,19.608009338378906
7653,2021-09-08 14:23:50.253956384,21.367441177368164
7654,2021-09-08 14:23:50.258795865,19.608009338378906
7655,2021-09-08 14:23:50.273770038,21.367441177368164
7656,2021-09-08 14:23:50.279071418,19.608009338378906
7657,2021-09-08 14:23:50.284252545,17.810836791992188
7658,2021-09-08 14:23:50.289237009,19.23609161376953
7659,2021-09-08 14:23:50.293706295,19.908891677856445
7660,2021-09-08 14:23:50.298596007,19.608009338378906
7661,2021-09-08 14:23:50.303496470,17.810836791992188
7662,2021-09-08 14:23:50.308894881,19.608009338378906
7663,2021-09-08 14:23:50.313482899,19.908891677856445
7664,2021-09-08 14:23:50.318881089,17.810836791992188
7665,2021-09-08 14:23:50.323757532,19.582609176635746
7666,2021-09-08 14:23:50.329534669,17.810836791992188
7667,2021-09-08 14:23:50.333977173,19.25531768798828
7668,2021-09-08 14:23:50.338914247,17.810836791992188
7669,2021-09-08 14:23:50.344257478,19.582609176635746
7670,2021-09-08 14:23:50.349063118,19.25531768798828
7671,2021-09-08 14:23:50.354071803,19.664331436157227
7672,2021-09-08 14:23:50.359309881,19.25531768798828
7673,2021-09-08 14:23:50.364066931,19.583946228027344
7674,2021-09-08 14:23:50.369220638,19.25531768798828
7675,2021-09-08 14:23:50.374352294,19.664331436157227
7676,2021-09-08 14:23:50.378838780,19.626893997192386
7677,2021-09-08 14:23:50.384499636,19.664331436157227
7678,2021-09-08 14:23:50.389779504,19.583946228027344
7679,2021-09-08 14:23:50.393723681,0.0
7680,2021-09-08 14:23:50.398552513,19.31232452392578
7681,2021-09-08 14:23:50.403792910,19.664331436157227
7682,2021-09-08 14:23:50.408740995,19.583946228027344
7683,2021-09-08 14:23:50.414695145,19.664331436157227
7684,2021-09-08 14:23:50.419089989,19.31232452392578
7685,2021-09-08 14:23:50.423946021,19.583946228027344
7686,2021-09-08 14:23:50.428854894,21.367441177368164
7687,2021-09-08 14:23:50.434027691,19.583946228027344
7688,2021-09-08 14:23:50.439045345,19.23609161376953
7689,2021-09-08 14:23:50.443547971,19.583946228027344
7690,2021-09-08 14:23:50.449192657,21.367441177368164
7691,2021-09-08 14:23:50.454304853,19.23609161376953
7692,2021-09-08 14:23:50.458785858,19.608009338378906
7693,2021-09-08 14:23:50.467481395,19.23609161376953
7694,2021-09-08 14:23:50.472408128,19.908891677856445
7695,2021-09-08 14:23:50.477578606,17.810836791992188
7696,2021-09-08 14:23:50.482555660,19.23609161376953
7697,2021-09-08 14:23:50.486700068,19.608009338378906
7698,2021-09-08 14:23:50.492794303,19.23609161376953
7699,2021-09-08 14:23:50.496881731,17.810836791992188
7700,2021-09-08 14:23:50.501739832,19.608009338378906
7701,2021-09-08 14:23:50.506983042,19.582609176635746
7702,2021-09-08 14:23:50.517016670,19.608009338378906
7703,2021-09-08 14:23:50.522163337,19.25531768798828
7704,2021-09-08 14:23:50.527475607,19.608009338378906
7705,2021-09-08 14:23:50.532158066,19.582609176635746
7706,2021-09-08 14:23:50.537210541,19.626893997192386
7707,2021-09-08 14:23:50.542274436,19.582609176635746
7708,2021-09-08 14:23:50.547389343,19.25531768798828
7709,2021-09-08 14:23:50.552667172,19.626893997192386
7710,2021-09-08 14:23:50.557539954,0.0
7711,2021-09-08 14:23:50.562050900,19.626893997192386
7712,2021-09-08 14:23:50.566862041,19.664331436157227
7713,2021-09-08 14:23:50.572702079,19.626893997192386
7714,2021-09-08 14:23:50.576835589,0.0
7715,2021-09-08 14:23:50.582016996,19.664331436157227
7716,2021-09-08 14:23:50.586976610,19.31232452392578
7717,2021-09-08 14:23:50.591978504,19.664331436157227
7718,2021-09-08 14:23:50.597383415,19.583946228027344
7719,2021-09-08 14:23:50.602309839,19.664331436157227
7720,2021-09-08 14:23:50.607319554,19.31232452392578
7721,2021-09-08 14:23:50.612263597,19.583946228027344
7722,2021-09-08 14:23:50.621749257,19.31232452392578
7723,2021-09-08 14:23:50.625150564,21.367441177368164
7724,2021-09-08 14:23:50.628348537,19.908891677856445
7725,2021-09-08 14:23:50.631831237,19.31232452392578
7726,2021-09-08 14:23:50.637752867,21.367441177368164
7727,2021-09-08 14:23:50.642582598,19.31232452392578
7728,2021-09-08 14:23:50.647729025,19.23609161376953
7729,2021-09-08 14:23:50.652827641,19.31232452392578
7730,2021-09-08 14:23:50.657751473,17.810836791992188
7731,2021-09-08 14:23:50.661839742,19.608009338378906
7732,2021-09-08 14:23:50.666899448,19.31232452392578
7733,2021-09-08 14:23:50.671967173,19.23609161376953
7734,2021-09-08 14:23:50.677370244,19.31232452392578
7735,2021-09-08 14:23:50.682053944,19.608009338378906
7736,2021-09-08 14:23:50.687009486,19.23609161376953
7737,2021-09-08 14:23:50.692130714,19.582609176635746
7738,2021-09-08 14:23:50.697416462,19.23609161376953
7739,2021-09-08 14:23:50.702303504,19.25531768798828
7740,2021-09-08 14:23:50.707343440,19.23609161376953
7741,2021-09-08 14:23:50.712419726,19.582609176635746
7742,2021-09-08 14:23:50.717662204,19.25531768798828
7743,2021-09-08 14:23:50.722676278,19.626893997192386
7744,2021-09-08 14:23:50.727243555,19.25531768798828
7745,2021-09-08 14:23:50.732768499,0.0
7746,2021-09-08 14:23:50.738782831,19.25531768798828
7747,2021-09-08 14:23:50.742210428,19.626893997192386
7748,2021-09-08 14:23:50.747028119,0.0
7749,2021-09-08 14:23:50.752411130,19.664331436157227
7750,2021-09-08 14:23:50.758343910,0.0
7751,2021-09-08 14:23:50.762457979,19.583946228027344
7752,2021-09-08 14:23:50.767238140,0.0
7753,2021-09-08 14:23:50.772261575,19.664331436157227
7754,2021-09-08 14:23:50.777364130,19.583946228027344
7755,2021-09-08 14:23:50.782222483,19.908891677856445
7756,2021-09-08 14:23:50.787615883,19.583946228027344
7757,2021-09-08 14:23:50.792466556,21.367441177368164
7758,2021-09-08 14:23:50.797577431,19.583946228027344
7759,2021-09-08 14:23:50.802594926,19.908891677856445
7760,2021-09-08 14:23:50.807613621,17.810836791992188
7761,2021-09-08 14:23:50.812895689,19.908891677856445
7762,2021-09-08 14:23:50.817957215,21.367441177368164
7763,2021-09-08 14:23:50.825055505,17.810836791992188
7764,2021-09-08 14:23:50.828621515,21.367441177368164
7765,2021-09-08 14:23:50.831987132,19.31232452392578
7766,2021-09-08 14:23:50.836910066,19.608009338378906
7767,2021-09-08 14:23:50.842189084,21.367441177368164
7768,2021-09-08 14:23:50.847681807,19.31232452392578
7769,2021-09-08 14:23:50.852213723,19.608009338378906
7770,2021-09-08 14:23:50.857219117,19.23609161376953
7771,2021-09-08 14:23:50.862339153,19.608009338378906
7772,2021-09-08 14:23:50.867491151,19.582609176635746
7773,2021-09-08 14:23:50.872483865,19.608009338378906
7774,2021-09-08 14:23:50.877401658,19.23609161376953
7775,2021-09-08 14:23:50.882787929,19.582609176635746
7776,2021-09-08 14:23:50.887023400,19.25531768798828
7777,2021-09-08 14:23:50.892302349,19.582609176635746
7778,2021-09-08 14:23:50.897140151,19.626893997192386
7779,2021-09-08 14:23:50.901872720,0.0
7780,2021-09-08 14:23:50.907357584,19.582609176635746
7781,2021-09-08 14:23:50.912133154,19.25531768798828
7782,2021-09-08 14:23:50.917032106,19.582609176635746
7783,2021-09-08 14:23:50.922156092,0.0
7784,2021-09-08 14:23:50.930181398,19.25531768798828
7785,2021-09-08 14:23:50.935289404,0.0
7786,2021-09-08 14:23:50.940319939,19.664331436157227
7787,2021-09-08 14:23:50.945674669,0.0
7788,2021-09-08 14:23:50.950677013,19.583946228027344
7789,2021-09-08 14:23:50.955633057,0.0
7790,2021-09-08 14:23:50.960626981,19.908891677856445
7791,2021-09-08 14:23:50.965773628,0.0
7792,2021-09-08 14:23:50.970710602,19.583946228027344
7793,2021-09-08 14:23:50.975785757,19.908891677856445
7794,2021-09-08 14:23:50.980732390,17.810836791992188
7795,2021-09-08 14:23:50.985950398,19.908891677856445
7796,2021-09-08 14:23:50.990920722,21.367441177368164
7797,2021-09-08 14:23:50.996005298,19.908891677856445
7798,2021-09-08 14:23:51.001066783,17.810836791992188
7799,2021-09-08 14:23:51.005101641,19.31232452392578
7800,2021-09-08 14:23:51.010853799,17.810836791992188
7801,2021-09-08 14:23:51.015904984,21.367441177368164
7802,2021-09-08 14:23:51.020415269,19.31232452392578
7803,2021-09-08 14:23:51.026018104,19.608009338378906
7804,2021-09-08 14:23:51.031575968,19.31232452392578
7805,2021-09-08 14:23:51.035477504,19.23609161376953
7806,2021-09-08 14:23:51.040515088,19.31232452392578
7807,2021-09-08 14:23:51.046199515,19.608009338378906
7808,2021-09-08 14:23:51.050658830,19.23609161376953
7809,2021-09-08 14:23:51.055717024,19.626893997192386
7810,2021-09-08 14:23:51.060768440,19.23609161376953
7811,2021-09-08 14:23:51.068813256,19.582609176635746
7812,2021-09-08 14:23:51.073825720,19.23609161376953
7813,2021-09-08 14:23:51.079249082,19.626893997192386
7814,2021-09-08 14:23:51.083868520,19.23609161376953
7815,2021-09-08 14:23:51.090175856,19.626893997192386
7816,2021-09-08 14:23:51.093582754,19.25531768798828
7817,2021-09-08 14:23:51.098695690,19.664331436157227
7818,2021-09-08 14:23:51.104016629,19.626893997192386
7819,2021-09-08 14:23:51.109110715,19.25531768798828
7820,2021-09-08 14:23:51.114229992,19.664331436157227
7821,2021-09-08 14:23:51.119245837,0.0
7822,2021-09-08 14:23:51.124232670,19.664331436157227
7823,2021-09-08 14:23:51.133400265,0.0
7824,2021-09-08 14:23:51.136903805,19.583946228027344
7825,2021-09-08 14:23:51.140422473,19.908891677856445
7826,2021-09-08 14:23:51.144280548,19.583946228027344
7827,2021-09-08 14:23:51.148468979,0.0
7828,2021-09-08 14:23:51.153730698,19.583946228027344
7829,2021-09-08 14:23:51.158592539,17.810836791992188
7830,2021-09-08 14:23:51.163965450,0.0
7831,2021-09-08 14:23:51.168734141,19.583946228027344
7832,2021-09-08 14:23:51.174096141,17.810836791992188
7833,2021-09-08 14:23:51.179070356,21.367441177368164
7834,2021-09-08 14:23:51.183920696,17.810836791992188
7835,2021-09-08 14:23:51.188914981,19.31232452392578
7836,2021-09-08 14:23:51.194263651,17.810836791992188
7837,2021-09-08 14:23:51.199104533,21.367441177368164
7838,2021-09-08 14:23:51.204068057,19.608009338378906
7839,2021-09-08 14:23:51.209251173,21.367441177368164
7840,2021-09-08 14:23:51.213793911,19.31232452392578
7841,2021-09-08 14:23:51.219510657,19.608009338378906
7842,2021-09-08 14:23:51.225807023,19.31232452392578
7843,2021-09-08 14:23:51.229563177,19.582609176635746
7844,2021-09-08 14:23:51.234576791,19.23609161376953
7845,2021-09-08 14:23:51.239197529,19.31232452392578
7846,2021-09-08 14:23:51.243758906,19.582609176635746
7847,2021-09-08 14:23:51.248829221,19.23609161376953
7848,2021-09-08 14:23:51.253924938,19.626893997192386
7849,2021-09-08 14:23:51.259085805,19.23609161376953
7850,2021-09-08 14:23:51.263788274,19.25531768798828
7851,2021-09-08 14:23:51.268877989,19.23609161376953
7852,2021-09-08 14:23:51.273758882,19.626893997192386
7853,2021-09-08 14:23:51.278817997,19.25531768798828
7854,2021-09-08 14:23:51.283893673,19.664331436157227
7855,2021-09-08 14:23:51.289884834,19.25531768798828
7856,2021-09-08 14:23:51.294944429,19.908891677856445
7857,2021-09-08 14:23:51.300112466,19.25531768798828
7858,2021-09-08 14:23:51.304009832,19.664331436157227
7859,2021-09-08 14:23:51.309203980,0.0
7860,2021-09-08 14:23:51.314252404,19.908891677856445
7861,2021-09-08 14:23:51.318892343,19.664331436157227
7862,2021-09-08 14:23:51.332608334,0.0
7863,2021-09-08 14:23:51.336158414,19.583946228027344
7864,2021-09-08 14:23:51.339699864,17.810836791992188
7865,2021-09-08 14:23:51.343402407,19.583946228027344
7866,2021-09-08 14:23:51.347073418,0.0
7867,2021-09-08 14:23:51.350527156,19.583946228027344
7868,2021-09-08 14:23:51.353819732,21.367441177368164
7869,2021-09-08 14:23:51.358657483,19.608009338378906
7870,2021-09-08 14:23:51.364568974,0.0
7871,2021-09-08 14:23:51.368660532,19.583946228027344
7872,2021-09-08 14:23:51.374402849,0.0
7873,2021-09-08 14:23:51.379034317,19.608009338378906
7874,2021-09-08 14:23:51.383939860,19.583946228027344
7875,2021-09-08 14:23:51.388955375,19.31232452392578
7876,2021-09-08 14:23:51.394715442,19.583946228027344
7877,2021-09-08 14:23:51.399635864,19.582609176635746
7878,2021-09-08 14:23:51.404121130,19.583946228027344
7879,2021-09-08 14:23:51.409239506,19.31232452392578
7880,2021-09-08 14:23:51.414298391,19.582609176635746
7881,2021-09-08 14:23:51.430090108,19.31232452392578
7882,2021-09-08 14:23:51.433673579,19.23609161376953
7883,2021-09-08 14:23:51.436962174,19.31232452392578
7884,2021-09-08 14:23:51.440526794,19.626893997192386
7885,2021-09-08 14:23:51.443962242,19.31232452392578
7886,2021-09-08 14:23:51.447025533,19.626893997192386
7887,2021-09-08 14:23:51.450211538,19.25531768798828
7888,2021-09-08 14:23:51.453411641,19.908891677856445
7889,2021-09-08 14:23:51.458847274,19.25531768798828
7890,2021-09-08 14:23:51.464307835,19.626893997192386
7891,2021-09-08 14:23:51.468960454,19.25531768798828
7892,2021-09-08 14:23:51.474089230,19.664331436157227
7893,2021-09-08 14:23:51.478447063,19.626893997192386
7894,2021-09-08 14:23:51.483799354,19.25531768798828
7895,2021-09-08 14:23:51.488317831,19.664331436157227
7896,2021-09-08 14:23:51.494437514,17.810836791992188
7897,2021-09-08 14:23:51.499228045,19.664331436157227
7898,2021-09-08 14:23:51.503859713,21.367441177368164
7899,2021-09-08 14:23:51.509079320,19.664331436157227
7900,2021-09-08 14:23:51.513511705,17.810836791992188
7901,2021-09-08 14:23:51.518602471,21.367441177368164
7902,2021-09-08 14:23:51.525106650,0.0
7903,2021-09-08 14:23:51.528368896,21.367441177368164
7904,2021-09-08 14:23:51.533828268,19.608009338378906
7905,2021-09-08 14:23:51.538789981,21.367441177368164
7906,2021-09-08 14:23:51.543918497,0.0
7907,2021-09-08 14:23:51.713363696,19.583946228027344
7908,2021-09-08 14:23:51.717800240,19.608009338378906
7909,2021-09-08 14:23:51.799620789,0.0
7910,2021-09-08 14:23:51.803868461,19.582609176635746
7911,2021-09-08 14:23:51.807676766,19.608009338378906
7912,2021-09-08 14:23:51.811266356,0.0
7913,2021-09-08 14:23:51.814855057,19.582609176635746
7914,2021-09-08 14:23:51.818354576,19.23609161376953
7915,2021-09-08 14:23:51.821816974,19.31232452392578
7916,2021-09-08 14:23:51.825305633,19.23609161376953
7917,2021-09-08 14:23:51.829308761,19.582609176635746
7918,2021-09-08 14:23:51.832843300,19.908891677856445
7919,2021-09-08 14:23:51.836014254,19.31232452392578
7920,2021-09-08 14:23:51.839343970,19.23609161376953
7921,2021-09-08 14:23:51.842546594,19.626893997192386
7922,2021-09-08 14:23:51.845793159,19.908891677856445
7923,2021-09-08 14:23:51.849312078,19.31232452392578
7924,2021-09-08 14:23:51.852825927,19.25531768798828
7925,2021-09-08 14:23:51.856425978,19.626893997192386
7926,2021-09-08 14:23:51.860041429,19.908891677856445
7927,2021-09-08 14:23:51.863482726,19.664331436157227
7928,2021-09-08 14:23:51.866811423,19.25531768798828
7929,2021-09-08 14:23:51.869993296,19.626893997192386
7930,2021-09-08 14:23:51.873437445,17.810836791992188
7931,2021-09-08 14:23:51.876737780,19.25531768798828
7932,2021-09-08 14:23:51.880150718,19.664331436157227
7933,2021-09-08 14:23:51.883318032,17.810836791992188
7934,2021-09-08 14:23:51.886690688,21.367441177368164
7935,2021-09-08 14:23:51.889931373,19.25531768798828
7936,2021-09-08 14:23:51.893868039,17.810836791992188
7937,2021-09-08 14:23:51.897222046,19.583946228027344
7938,2021-09-08 14:23:51.901463338,17.810836791992188
7939,2021-09-08 14:23:51.905001967,21.367441177368164
7940,2021-09-08 14:23:51.908507956,19.583946228027344
7941,2021-09-08 14:23:51.913603252,19.608009338378906
7942,2021-09-08 14:23:51.918643387,19.583946228027344
7943,2021-09-08 14:23:51.922988670,0.0
7944,2021-09-08 14:23:51.927669029,19.582609176635746
7945,2021-09-08 14:23:51.931701128,19.583946228027344
7946,2021-09-08 14:23:51.935612394,19.608009338378906
7947,2021-09-08 14:23:51.939575421,19.583946228027344
7948,2021-09-08 14:23:51.943325614,19.582609176635746
7949,2021-09-08 14:23:51.946661799,19.23609161376953
7950,2021-09-08 14:23:51.950431063,19.608009338378906
7951,2021-09-08 14:23:51.954433071,19.582609176635746
7952,2021-09-08 14:23:51.958613122,19.31232452392578
7953,2021-09-08 14:23:51.962522916,19.582609176635746
7954,2021-09-08 14:23:51.966009206,19.23609161376953
7955,2021-09-08 14:23:51.969491365,19.908891677856445
7956,2021-09-08 14:23:51.973074665,19.23609161376953
7957,2021-09-08 14:23:51.976941490,19.31232452392578
7958,2021-09-08 14:23:51.980194826,19.626893997192386
7959,2021-09-08 14:23:51.983590252,19.31232452392578
7960,2021-09-08 14:23:51.986829407,19.908891677856445
7961,2021-09-08 14:23:51.990437328,19.664331436157227
7962,2021-09-08 14:23:51.993798824,19.908891677856445
7963,2021-09-08 14:23:51.997132951,19.626893997192386
7964,2021-09-08 14:23:52.000383566,19.25531768798828
7965,2021-09-08 14:23:52.003917365,19.626893997192386
7966,2021-09-08 14:23:52.007395805,19.664331436157227
7967,2021-09-08 14:23:52.011540303,17.810836791992188
7968,2021-09-08 14:23:52.014787388,19.664331436157227
7969,2021-09-08 14:23:52.018322698,19.25531768798828
7970,2021-09-08 14:23:52.022393696,21.367441177368164
7971,2021-09-08 14:23:52.025911246,17.810836791992188
7972,2021-09-08 14:23:52.029274013,19.25531768798828
7973,2021-09-08 14:23:52.032599439,0.0
7974,2021-09-08 14:23:52.035791473,19.25531768798828
7975,2021-09-08 14:23:52.039507025,21.367441177368164
7976,2021-09-08 14:23:52.042814021,19.583946228027344
7977,2021-09-08 14:23:52.046207669,21.367441177368164
7978,2021-09-08 14:23:52.050760376,0.0
7979,2021-09-08 14:23:52.054057830,19.583946228027344
7980,2021-09-08 14:23:52.057600720,19.608009338378906
7981,2021-09-08 14:23:52.061832341,19.582609176635746
7982,2021-09-08 14:23:52.066827946,19.608009338378906
7983,2021-09-08 14:23:52.072239307,19.583946228027344
7984,2021-09-08 14:23:52.077227801,19.608009338378906
7985,2021-09-08 14:23:52.082068123,19.23609161376953
7986,2021-09-08 14:23:52.087148189,19.583946228027344
7987,2021-09-08 14:23:52.092365297,19.608009338378906
7988,2021-09-08 14:23:52.097280549,19.23609161376953
7989,2021-09-08 14:23:52.102307824,19.31232452392578
7990,2021-09-08 14:23:52.107395439,19.23609161376953
7991,2021-09-08 14:23:52.113987641,19.908891677856445
7992,2021-09-08 14:23:52.121425967,19.23609161376953
7993,2021-09-08 14:23:52.128598237,19.31232452392578
7994,2021-09-08 14:23:52.134653270,19.626893997192386
7995,2021-09-08 14:23:52.143614201,19.23609161376953
7996,2021-09-08 14:23:52.152844137,19.31232452392578
7997,2021-09-08 14:23:52.162751793,19.23609161376953
7998,2021-09-08 14:23:52.167462773,19.664331436157227
7999,2021-09-08 14:23:52.175330216,19.23609161376953
8000,2021-09-08 14:23:52.179953874,19.664331436157227
8001,2021-09-08 14:23:52.183974562,17.810836791992188
8002,2021-09-08 14:23:52.187655694,19.25531768798828
8003,2021-09-08 14:23:52.191309925,17.810836791992188
8004,2021-09-08 14:23:52.195061269,19.664331436157227
8005,2021-09-08 14:23:52.198421946,21.367441177368164
8006,2021-09-08 14:23:52.201908073,19.25531768798828
8007,2021-09-08 14:23:52.205494014,17.810836791992188
8008,2021-09-08 14:23:52.209046184,0.0
8009,2021-09-08 14:23:52.212212287,21.367441177368164
8010,2021-09-08 14:23:52.215478733,19.25531768798828
8011,2021-09-08 14:23:52.218877900,19.582609176635746
8012,2021-09-08 14:23:52.222164375,0.0
8013,2021-09-08 14:23:52.225304558,21.367441177368164
8014,2021-09-08 14:23:52.228662535,19.583946228027344
8015,2021-09-08 14:23:52.232083673,19.582609176635746
8016,2021-09-08 14:23:52.237417523,0.0
8017,2021-09-08 14:23:52.242593360,19.582609176635746
8018,2021-09-08 14:23:52.247602585,19.608009338378906
8019,2021-09-08 14:23:52.252663510,0.0
8020,2021-09-08 14:23:52.256807389,19.582609176635746
8021,2021-09-08 14:23:52.262284863,19.608009338378906
8022,2021-09-08 14:23:52.267033633,19.908891677856445
8023,2021-09-08 14:23:52.271940495,19.608009338378906
8024,2021-09-08 14:23:52.277265436,19.908891677856445
8025,2021-09-08 14:23:52.282428551,19.608009338378906
8026,2021-09-08 14:23:52.287034949,19.626893997192386
8027,2021-09-08 14:23:52.292269788,19.31232452392578
8028,2021-09-08 14:23:52.297157490,19.608009338378906
8029,2021-09-08 14:23:52.302715344,19.626893997192386
8030,2021-09-08 14:23:52.307798760,19.31232452392578
8031,2021-09-08 14:23:52.312275475,19.23609161376953
8032,2021-09-08 14:23:52.317745017,19.31232452392578
8033,2021-09-08 14:23:52.322344516,19.664331436157227
8034,2021-09-08 14:23:52.327316188,19.31232452392578
8035,2021-09-08 14:23:52.332111320,19.23609161376953
8036,2021-09-08 14:23:52.337766065,19.664331436157227
8037,2021-09-08 14:23:52.342602076,17.810836791992188
8038,2021-09-08 14:23:52.346688875,19.664331436157227
8039,2021-09-08 14:23:52.351858242,19.25531768798828
8040,2021-09-08 14:23:52.357025569,19.664331436157227
8041,2021-09-08 14:23:52.361940633,17.810836791992188
8042,2021-09-08 14:23:52.367210891,19.25531768798828
8043,2021-09-08 14:23:52.372089014,21.367441177368164
8044,2021-09-08 14:23:52.377509225,19.25531768798828
8045,2021-09-08 14:23:52.383362554,19.583946228027344
8046,2021-09-08 14:23:52.390530844,19.25531768798828
8047,2021-09-08 14:23:52.579596463,21.367441177368164
8048,2021-09-08 14:23:52.586889045,0.0
8049,2021-09-08 14:23:52.592436929,19.25531768798828
8050,2021-09-08 14:23:52.597564296,21.367441177368164
8051,2021-09-08 14:23:52.602169794,0.0
8052,2021-09-08 14:23:52.606302104,19.582609176635746
8053,2021-09-08 14:23:52.610821220,0.0
8054,2021-09-08 14:23:52.614509822,19.908891677856445
8055,2021-09-08 14:23:52.618334227,19.608009338378906
8056,2021-09-08 14:23:52.622414386,0.0
8057,2021-09-08 14:23:52.626669547,19.582609176635746
8058,2021-09-08 14:23:52.630581563,0.0
8059,2021-09-08 14:23:52.634211334,19.608009338378906
8060,2021-09-08 14:23:52.637784755,19.626893997192386
8061,2021-09-08 14:23:52.641561198,19.582609176635746
8062,2021-09-08 14:23:52.646062134,19.608009338378906
8063,2021-09-08 14:23:52.650034581,19.31232452392578
8064,2021-09-08 14:23:52.654039719,19.608009338378906
8065,2021-09-08 14:23:52.657500217,19.626893997192386
8066,2021-09-08 14:23:52.661251380,19.31232452392578
8067,2021-09-08 14:23:52.666235244,19.23609161376953
8068,2021-09-08 14:23:52.670221362,19.664331436157227
8069,2021-09-08 14:23:52.674395212,19.23609161376953
8070,2021-09-08 14:23:52.678271137,19.31232452392578
